formation	S-Development
in	O
vitro	O
,	O
actions	O
that	O
are	O
thought	O
to	O
correspond	O
to	O
therapeutic	O
antiangiogenic	S-Blood_vessel_development
actions	S-Planned_process
.	O

In	O
addition	O
,	O
the	O
microtubule	O
-	O
destabilizing	O
agents	O
cause	S-Regulation
prominent	O
changes	S-Regulation
in	O
endothelial	O
cell	O
morphology	O
,	O
an	O
action	O
associated	S-Regulation
with	O
rapid	O
vascular	O
collapse	S-Breakdown
in	O
vivo	O
.	O

The	O
effects	S-Regulation
on	O
endothelial	O
cells	O
occur	O
in	O
vitro	O
at	O
low	O
drug	O
concentrations	O
,	O
which	O
do	O
not	O
affect	S-Regulation
microtubule	O
gross	O
morphology	O
,	O
do	O
not	O
cause	S-Regulation
microtubule	O
bundling	S-Development
or	O
microtubule	O
loss	S-Breakdown
and	O
do	O
not	O
induce	O
cell	O
cycle	O
arrest	O
,	O
apoptosis	S-Death
,	O
or	O
cell	O
death	S-Death
.	O

Rather	O
,	O
it	O
has	O
been	O
hypothesized	O
that	O
,	O
at	O
low	O
concentrations	O
,	O
MBDs	O
produce	O
more	O
subtle	O
effects	S-Regulation
on	O
microtubule	O
dynamics	O
,	O
block	O
critical	O
cell	O
signaling	O
pathways	O
,	O
and	O
prevent	S-Negative_regulation
the	O
microtubules	O
from	O
properly	O
interacting	S-Binding
with	O
transient	O
subcellular	O
assemblies	O
(	O
focal	O
adhesions	O
and	O
adherens	O
junctions	O
)	O
whose	O
subsequent	O
stabilization	S-Breakdown
and	O
/	O
or	O
maturation	S-Development
are	O
required	S-Positive_regulation
for	O
cell	O
motility	S-Localization
and	O
cell	O
-	O
cell	O
interactions	S-Binding
.	O

This	O
review	O
will	O
focus	O
on	O
recent	O
studies	O
to	O
define	O
the	O
molecular	O
mechanisms	O
for	O
the	O
antivascular	O
actions	S-Negative_regulation
of	O
the	O
MBDs	O
,	O
information	O
that	O
could	O
be	O
useful	O
in	O
the	O
identification	O
or	O
design	O
of	O
agents	O
whose	O
actions	O
more	O
selectively	O
target	S-Regulation
the	O
tumor	O
vasculature	O
.	O

Neurovascular	O
effects	O
of	O
CD47	O
signaling	O
:	O
promotion	S-Positive_regulation
of	O
cell	O
death	S-Death
,	O
inflammation	O
,	O
and	O
suppression	S-Negative_regulation
of	O
angiogenesis	S-Blood_vessel_development
in	O
brain	O
endothelial	O
cells	O
in	O
vitro	O
.	O

The	O
concept	O
of	O
the	O
neurovascular	O
unit	O
emphasizes	O
that	O
common	O
signals	O
and	O
substrates	O
underlie	O
the	O
physiology	O
and	O
pathophysiology	O
of	O
neuronal	O
and	O
endothelial	O
compartments	O
in	O
brain	O
.	O

Recent	O
data	O
suggest	O
that	O
activation	S-Positive_regulation
of	O
the	O
integrin	O
-	O
associated	S-Binding
protein	O
CD47	O
promotes	S-Positive_regulation
neuronal	O
cell	O
death	S-Death
.	O

Is	O
it	O
possible	O
that	O
CD47	O
may	O
also	O
negatively	B-Negative_regulation
affect	E-Negative_regulation
cerebral	O
endothelial	O
cells	O
?	O

Exposure	S-Planned_process
of	O
wild	O
-	O
type	O
primary	O
mouse	O
cerebral	O
endothelial	O
cells	O
to	O
the	O
CD47	O
ligand	O
thrombospondin	O
1	O
(	O
TSP	O
-	O
1	O
)	O
induced	S-Positive_regulation
an	O
increasing	O
amount	O
of	O
cell	O
death	S-Death
,	O
whereas	O
cytotoxicity	O
was	O
significantly	O
decreased	O
in	O
cerebral	O
endothelial	O
cells	O
derived	O
from	O
CD47	O
knockout	S-Planned_process
mice	O
.	O

The	O
specific	O
CD47	O
-	O
activating	S-Positive_regulation
peptide	O
,	O
4N1K	O
,	O
similarly	O
induced	S-Positive_regulation
cell	B-Death
death	E-Death
in	O
human	O
brain	O
microvascular	O
endothelial	O
cells	O
.	O

Promotion	O
of	O
inflammation	O
was	O
also	O
involved	O
because	O
lower	O
TSP	O
-	O
1	O
was	O
able	O
to	O
up	B-Positive_regulation
-	I-Positive_regulation
regulate	E-Positive_regulation
the	O
adhesion	O
molecules	O
intercellular	O
adhesion	O
molecule	O
-	O
1	O
and	O
vascular	O
cell	O
adhesion	O
molecule	O
-	O
1	O
.	O

Finally	O
,	O
CD47	O
signaling	O
may	O
suppress	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
because	O
4N1K	O
significantly	O
inhibited	S-Negative_regulation
endothelial	O
cell	O
migration	S-Localization
and	O
tube	O
formation	S-Development
in	O
vitro	O
.	O

We	O
conclude	O
that	O
CD47	O
signaling	O
can	O
negatively	B-Negative_regulation
affect	E-Negative_regulation
the	O
viability	O
and	O
function	O
of	O
cerebral	O
endothelial	O
cells	O
,	O
further	O
supporting	O
the	O
notion	O
that	O
CD47	O
may	O
be	O
a	O
potential	O
neurovascular	O
target	O
for	O
stroke	O
and	O
brain	O
injury	S-Breakdown
.	O

Characterization	O
of	O
the	O
metabolic	O
changes	O
underlying	O
growth	O
factor	O
angiogenic	S-Blood_vessel_development
activation	S-Positive_regulation
:	O
identification	O
of	O
new	O
potential	O
therapeutic	O
targets	O
.	O

Angiogenesis	S-Blood_vessel_development
is	O
a	O
fundamental	O
process	O
to	O
normal	O
and	O
abnormal	O
tissue	O
growth	S-Growth
and	O
repair	S-Development
,	O
which	O
consists	O
of	O
recruiting	S-Localization
endothelial	O
cells	O
toward	O
an	O
angiogenic	S-Blood_vessel_development
stimulus	O
.	O

The	O
cells	O
subsequently	O
proliferate	S-Cell_proliferation
and	O
differentiate	S-Development
to	O
form	S-Development
endothelial	O
tubes	O
and	O
capillary	O
-	O
like	O
structures	O
.	O

Little	O
is	O
known	O
about	O
the	O
metabolic	O
adaptation	O
of	O
endothelial	O
cells	O
through	O
such	O
a	O
transformation	S-Development
.	O

We	O
studied	O
the	O
metabolic	O
changes	S-Regulation
of	O
endothelial	O
cell	O
activation	S-Positive_regulation
by	O
growth	O
factors	O
using	O
human	O
umbilical	O
vein	O
endothelial	O
cells	O
(	O
HUVECs	O
)	O
,	O
[	O
1	O
,	O
2	O
-	O
(	O
13	O
)	O
C	O
(	O
2	O
)	O
]	O
-	O
glucose	O
and	O
mass	O
isotopomer	O
distribution	O
analysis	O
.	O

The	O
metabolism	O
of	O
[	O
1	O
,	O
2	O
-	O
(	O
13	O
)	O
C	O
(	O
2	O
)	O
]	O
-	O
glucose	O
by	O
HUVEC	O
allows	O
us	O
to	O
trace	O
many	O
of	O
the	O
main	O
glucose	O
metabolic	O
pathways	O
,	O
including	O
glycogen	O
synthesis	S-Synthesis
,	O
the	O
pentose	O
cycle	O
and	O
the	O
glycolytic	O
pathways	O
.	O

So	O
we	O
established	O
that	O
these	O
pathways	O
were	O
crucial	O
to	O
endothelial	O
cell	O
proliferation	S-Cell_proliferation
under	O
vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
and	O
fibroblast	O
growth	O
factor	O
(	O
FGF	O
)	O
stimulation	S-Positive_regulation
.	O

A	O
specific	O
VEGF	O
receptor	O
-	O
2	O
inhibitor	O
demonstrated	O
the	O
importance	O
of	O
glycogen	O
metabolism	O
and	O
pentose	O
cycle	O
pathway	O
.	O

Furthermore	O
,	O
we	O
showed	O
that	O
glycogen	O
was	O
depleted	S-Catabolism
in	O
a	O
low	O
glucose	O
medium	O
,	O
but	O
conserved	O
under	O
hypoxic	O
conditions	O
.	O

Finally	O
,	O
we	O
demonstrated	O
that	O
direct	O
inhibition	O
of	O
key	O
enzymes	O
to	O
glycogen	O
metabolism	O
and	O
pentose	O
phosphate	O
pathways	O
reduced	S-Negative_regulation
HUVEC	O
viability	O
and	O
migration	S-Localization
.	O

In	O
this	O
regard	O
,	O
inhibitors	O
of	O
these	O
pathways	O
have	O
been	O
shown	O
to	O
be	O
effective	O
antitumoral	O
agents	O
.	O

To	O
sum	O
up	O
,	O
our	O
data	O
suggest	O
that	O
the	O
inhibition	O
of	O
metabolic	O
pathways	O
offers	O
a	O
novel	O
and	O
powerful	O
therapeutic	O
approach	O
,	O
which	O
simultaneously	O
inhibits	S-Negative_regulation
tumor	O
cell	O
proliferation	S-Cell_proliferation
and	O
tumor	O
-	O
induced	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
.	O

Rab	O
GTPase	O
regulation	S-Regulation
of	O
VEGFR2	O
trafficking	S-Localization
and	O
signaling	O
in	O
endothelial	O
cells	O
.	O

OBJECTIVE	O
:	O
Vascular	O
endothelial	O
growth	O
factor	O
receptor	O
2	O
(	O
VEGFR2	O
)	O
is	O
a	O
receptor	O
tyrosine	O
kinase	O
that	O
regulates	S-Regulation
vascular	O
physiology	O
.	O

However	O
,	O
mechanism	O
(	O
s	O
)	O
by	O
which	O
VEGFR2	O
signaling	O
and	O
trafficking	S-Localization
is	O
coordinated	O
are	O
not	O
clear	O
.	O

Here	O
,	O
we	O
have	O
tested	O
endocytic	O
Rab	O
GTPases	O
for	O
regulation	S-Regulation
of	O
VEGFR2	O
trafficking	S-Localization
and	O
signaling	O
linked	S-Regulation
to	O
endothelial	O
cell	O
migration	S-Localization
.	O

METHODS	O
AND	O
RESULTS	O
:	O
Quiescent	O
VEGFR2	O
displays	O
endosomal	O
localization	S-Localization
and	O
colocalization	S-Localization
with	O
the	O
Rab5a	O
GTPase	O
,	O
an	O
early	O
endosome	O
fusion	O
regulator	O
.	O

Expression	S-Gene_expression
of	O
GTP	O
or	O
GDP	O
-	O
bound	S-Binding
Rab5a	O
mutants	O
block	S-Negative_regulation
activated	S-Positive_regulation
VEGFR2	O
trafficking	S-Localization
and	O
degradation	S-Catabolism
.	O

Manipulation	S-Regulation
of	O
Rab7a	O
GTPase	O
activity	O
associated	O
with	O
late	O
endosomes	O
using	O
overexpression	S-Gene_expression
of	O
wild	O
-	O
type	O
or	O
mutant	O
proteins	O
blocks	S-Negative_regulation
activated	S-Positive_regulation
VEGFR2	O
trafficking	S-Localization
and	O
degradation	S-Catabolism
.	O

Depletion	S-Negative_regulation
of	O
Rab7a	O
decreased	S-Negative_regulation
VEGFR2	O
Y1175	O
phosphorylation	S-Phosphorylation
but	O
increased	S-Positive_regulation
p42	O
/	O
44	O
(	O
pERK1	O
/	O
2	O
)	O
MAPK	O
phosphorylation	S-Phosphorylation
.	O

Endothelial	O
cell	O
migration	S-Localization
was	O
increased	S-Positive_regulation
by	O
Rab5a	O
depletion	S-Negative_regulation
but	O
decreased	S-Negative_regulation
by	O
Rab7a	O
depletion	S-Negative_regulation
.	O

CONCLUSIONS	O
:	O
Rab5a	O
and	O
Rab7a	O
regulate	S-Regulation
VEGFR2	O
trafficking	S-Localization
toward	O
early	O
and	O
late	O
endosomes	O
.	O

Our	O
data	O
suggest	O
that	O
VEGFR2	O
-	O
mediated	S-Regulation
regulation	S-Regulation
of	O
endothelial	O
function	O
is	O
dependent	S-Positive_regulation
on	O
different	O
but	O
specific	O
Rab	O
-	O
mediated	S-Regulation
GTP	O
hydrolysis	S-Catabolism
activity	O
required	O
for	O
endosomal	O
trafficking	O
.	O

AngiomiRs	O
-	O
-	O
key	O
regulators	O
of	O
angiogenesis	S-Blood_vessel_development
.	O

The	O
formation	S-Development
of	O
new	O
blood	O
vessels	O
through	O
the	O
process	O
of	O
angiogenesis	S-Blood_vessel_development
is	O
critical	S-Positive_regulation
in	O
vascular	O
development	S-Development
and	O
homeostasis	O
.	O

Aberrant	S-Regulation
angiogenesis	S-Blood_vessel_development
leads	S-Positive_regulation
to	O
a	O
variety	O
of	O
diseases	O
,	O
such	O
as	O
ischemia	O
and	O
cancer	O
.	O

Recent	O
studies	O
have	O
revealed	O
important	O
roles	O
for	O
miRNAs	O
in	O
regulating	S-Regulation
endothelial	O
cell	O
(	O
EC	O
)	O
function	O
,	O
especially	O
angiogenesis	S-Blood_vessel_development
.	O

Mice	O
with	O
EC	O
-	O
specific	O
deletion	S-Negative_regulation
of	O
Dicer	O
,	O
a	O
key	O
enzyme	O
for	O
generating	O
miRNAs	O
,	O
display	O
defective	O
postnatal	O
angiogenesis	S-Blood_vessel_development
.	O

Specific	O
miRNAs	O
(	O
angiomiRs	O
)	O
have	O
recently	O
been	O
shown	O
to	O
regulate	S-Regulation
angiogenesis	S-Blood_vessel_development
in	O
vivo	O
.	O

miRNA	O
-	O
126	O
,	O
an	O
EC	O
-	O
restricted	O
miRNA	O
,	O
regulates	S-Regulation
vascular	O
integrity	O
and	O
developmental	O
angiogenesis	S-Blood_vessel_development
.	O

miR	O
-	O
378	O
,	O
miR	O
-	O
296	O
,	O
and	O
the	O
miR	O
-	O
17	O
-	O
92	O
cluster	O
contribute	S-Regulation
to	O
tumor	O
angiogenesis	S-Blood_vessel_development
.	O

Manipulating	O
angiomiRs	O
in	O
the	O
settings	O
of	O
pathological	O
vascularization	S-Blood_vessel_development
represents	O
a	O
new	O
therapeutic	O
approach	O
.	O

Cisplatin	O
reduces	S-Negative_regulation
endothelial	O
cell	O
migration	S-Localization
via	O
regulation	S-Regulation
of	O
type	O
2	O
-	O
matrix	O
metalloproteinase	O
activity	O
.	O

AIMS	O
:	O
In	O
this	O
study	O
we	O
investigated	O
the	O
effect	S-Regulation
of	O
cisplatin	O
on	O
endothelial	O
cell	O
migration	S-Localization
,	O
an	O
essential	S-Positive_regulation
process	O
for	O
vascular	O
remodeling	S-Remodeling
and	O
regeneration	S-Development
in	O
several	O
physiological	O
and	O
pathological	O
situations	O
.	O

MATERIAL	O
AND	O
METHODS	O
:	O
Human	O
umbilical	O
vein	O
endothelial	O
cells	O
(	O
HUVEC	O
)	O
were	O
treated	S-Planned_process
with	O
cisplatin	O
and	O
endothelial	O
cell	O
migration	S-Localization
analyzed	O
by	O
fluorescence	O
and	O
scratch	O
-	O
wound	O
migration	O
assay	O
.	O

MMP2	O
and	O
MMP9	O
activity	O
were	O
determined	O
by	O
zymographic	O
assay	O
,	O
and	O
MAPK	O
activation	S-Positive_regulation
by	O
Western	O
blotting	O
analysis	O
.	O

RESULTS	O
:	O
We	O
demonstrated	O
that	O
cisplatin	O
provoked	S-Positive_regulation
a	O
time	O
-	O
and	O
dose	O
-	O
dependent	O
decrease	S-Negative_regulation
of	O
HUVEC	O
migration	S-Localization
;	O
this	O
effect	O
was	O
clearly	O
independent	O
from	O
its	O
well	O
known	O
cytotoxic	O
activity	O
.	O

In	O
addition	O
,	O
cisplatin	O
markedly	O
reduced	S-Negative_regulation
MMP2	O
activity	O
in	O
both	O
conditioned	O
media	O
and	O
cell	O
lysates	O
,	O
increased	S-Positive_regulation
p38	O
MAPK	O
and	O
JNK	O
phosphorylation	S-Phosphorylation
,	O
but	O
did	O
not	O
affect	S-Regulation
ERK	O
phosphorylation	S-Phosphorylation
.	O

Endothelial	O
cell	O
migration	S-Localization
was	O
attenuated	S-Negative_regulation
by	O
treatment	S-Planned_process
of	O
cells	O
with	O
GM6001	O
,	O
a	O
non	O
-	O
specific	O
inhibitor	O
of	O
MMPs	O
,	O
or	O
by	O
a	O
selective	O
anti	O
-	O
MMP2	O
antibody	O
.	O

However	O
,	O
treatment	S-Planned_process
of	O
cells	O
with	O
SB202190	O
or	O
SP600125	O
,	O
inhibitors	O
of	O
p38	O
MAPK	O
and	O
JNK	O
respectively	O
,	O
did	O
not	O
affect	S-Regulation
HUVEC	O
migration	S-Localization
.	O

CONCLUSION	O
:	O
These	O
results	O
suggested	O
that	O
cisplatin	O
induced	S-Positive_regulation
a	O
reduction	S-Negative_regulation
of	O
endothelial	O
cell	O
migration	S-Localization
through	O
an	O
inhibition	S-Negative_regulation
of	O
MMP2	O
activity	O
by	O
downstream	O
signal	O
transduction	O
pathways	O
independent	S-Regulation
of	O
JNK	O
and	O
p38	O
MAPK	O
activation	S-Positive_regulation
.	O

Promoting	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
via	O
manipulation	S-Regulation
of	O
VEGF	O
responsiveness	O
with	O
notch	O
signaling	O
.	O

Promoting	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
via	O
delivery	S-Localization
of	O
vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
and	O
other	O
angiogenic	S-Blood_vessel_development
factors	O
is	O
both	O
a	O
potential	O
therapy	O
for	O
cardiovascular	O
diseases	O
and	O
a	O
critical	O
aspect	O
for	O
tissue	O
regeneration	S-Development
.	O

The	O
recent	O
demonstration	O
that	O
VEGF	O
signaling	O
is	O
modulated	S-Regulation
by	O
the	O
Notch	O
signaling	O
pathway	O
,	O
however	O
,	O
suggests	O
that	O
inhibiting	S-Negative_regulation
Notch	O
signaling	O
may	O
enhance	S-Positive_regulation
regional	O
neovascularization	S-Blood_vessel_development
,	O
by	O
altering	O
the	O
responsiveness	S-Regulation
of	O
local	O
endothelial	O
cells	O
to	O
angiogenic	S-Blood_vessel_development
stimuli	O
.	O

We	O
tested	O
this	O
possibility	O
with	O
in	O
vitro	O
assays	O
using	O
human	O
endothelial	O
cells	O
,	O
as	O
well	O
as	O
in	O
a	O
rodent	O
hindlimb	O
ischemia	O
model	O
.	O

Treatment	S-Planned_process
of	O
cultured	S-Planned_process
human	O
endothelial	O
cells	O
with	O
DAPT	O
,	O
a	O
gamma	O
secretase	O
inhibitor	O
,	O
increased	S-Positive_regulation
cell	O
migration	S-Localization
and	O
sprout	O
formation	S-Development
in	O
response	O
to	O
VEGF	O
stimulation	S-Positive_regulation
with	O
a	O
biphasic	O
dependence	O
on	O
DAPT	O
concentration	O
.	O

Further	O
,	O
delivery	O
of	O
an	O
appropriate	O
combination	O
of	O
DAPT	O
and	O
VEGF	O
from	O
an	O
injectable	O
alginate	O
hydrogel	O
system	O
into	O
ischemic	O
hindlimbs	O
led	O
to	O
a	O
faster	O
recovery	O
of	O
blood	O
flow	O
than	O
VEGF	O
or	O
DAPT	O
alone	O
;	O
perfusion	O
levels	O
reached	O
80	O
%	O
of	O
the	O
normal	O
level	O
by	O
week	O
4	O
with	O
combined	O
DAPT	O
and	O
VEGF	O
delivery	S-Localization
.	O

Direct	O
intramuscular	O
or	O
intraperitoneal	O
injection	S-Planned_process
of	O
DAPT	O
did	O
not	O
result	O
in	O
the	O
same	O
level	O
of	O
improvement	O
,	O
suggesting	O
that	O
appropriate	O
presentation	O
of	O
DAPT	O
(	O
gel	O
delivery	O
)	O
is	O
important	O
for	O
its	O
activity	O
.	O

DAPT	O
delivery	S-Localization
from	O
the	O
hydrogels	O
also	O
did	O
not	O
lead	O
to	O
any	O
adverse	O
side	O
effects	O
,	O
in	O
contrast	O
to	O
systemic	O
introduction	S-Positive_regulation
of	O
DAPT	O
.	O

Altogether	O
,	O
these	O
results	O
suggest	O
a	O
new	O
approach	O
to	O
promote	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
by	O
controlling	S-Regulation
Notch	O
signaling	O
,	O
and	O
may	O
provide	O
new	O
options	O
to	O
treat	S-Planned_process
patients	O
with	O
diseases	O
that	O
diminish	S-Negative_regulation
angiogenic	S-Blood_vessel_development
responsiveness	O
.	O

[	O
Activation	S-Positive_regulation
of	O
sterol	O
regulatory	O
element	O
binding	O
protein	O
and	O
its	O
involvement	S-Regulation
in	O
endothelial	O
cell	O
migration	S-Localization
]	O

OBJECTIVE	O
:	O
To	O
study	O
the	O
activation	S-Positive_regulation
of	O
sterol	O
regulatory	O
element	O
binding	O
protein	O
(	O
SREBP	O
)	O
and	O
its	O
critical	B-Regulation
role	E-Regulation
in	O
endothelial	O
cell	O
migration	S-Localization
.	O

METHODS	O
:	O
Bovine	O
aortic	O
endothelial	O
cells	O
(	O
ECs	O
)	O
were	O
cultured	S-Planned_process
.	O

The	O
expression	S-Gene_expression
of	O
SREBP	O
and	O
Cdc42	O
were	O
determined	O
by	O
Western	O
blot	O
and	O
quantitative	O
real	O
-	O
time	O
PCR	O
.	O

Moreover	O
,	O
outward	O
growth	O
migration	O
model	O
and	O
transwell	O
chamber	O
assay	O
were	O
used	O
to	O
detect	O
ECs	O
migration	S-Localization
.	O

RESULTS	O
:	O
(	O
1	O
)	O
SREBP	O
was	O
activated	S-Positive_regulation
during	O
ECs	O
migration	S-Localization
.	O

Western	O
blot	O
analysis	O
demonstrated	O
increased	S-Positive_regulation
active	O
form	O
SREBP	O
in	O
migrating	S-Localization
as	O
compared	O
to	O
non	B-Localization
-	I-Localization
migrating	E-Localization
ECs	O
population	O
.	O

SREBP	O
activation	S-Positive_regulation
decreased	S-Negative_regulation
as	O
ECs	O
migration	S-Localization
slowed	S-Negative_regulation
;	O
(	O
2	O
)	O
Coincidental	O
with	O
SREBP	O
activation	S-Positive_regulation
,	O
mRNA	B-Transcription
expression	E-Transcription
of	O
its	O
target	O
genes	O
such	O
as	O
low	O
density	O
lipoprotein	O
receptor	O
,	O
HMG	O
-	O
CoA	O
reductase	O
,	O
and	O
fatty	O
acid	O
synthase	O
also	O
increased	S-Positive_regulation
in	O
migrating	S-Localization
ECs	O
population	O
as	O
detected	O
by	O
real	O
-	O
time	O
PCR	O
;	O
(	O
3	O
)	O
Migration	S-Localization
induced	S-Positive_regulation
SREBP	O
activation	S-Positive_regulation
in	O
ECs	O
was	O
inhibited	S-Negative_regulation
by	O
SREBP	O
-	O
acting	O
protein	O
RNAi	O
and	O
pharmacologically	O
by	O
25	O
-	O
hydroxycholesterol	O
;	O
(	O
4	O
)	O
Inhibition	S-Negative_regulation
of	O
SREBP	O
led	S-Positive_regulation
to	O
decreased	S-Negative_regulation
ECs	O
migration	S-Localization
in	O
various	O
models	O
;	O
(	O
5	O
)	O
Cells	O
genetically	O
deficient	S-Gene_expression
in	O
SREBP	O
-	O
acting	O
protein	O
,	O
S1P	O
,	O
or	O
S2P	O
,	O
phenotypically	O
exhibited	O
impaired	O
migration	O
;	O
(	O
6	O
)	O
SREBP	O
inhibition	S-Negative_regulation
in	O
ECs	O
suppressed	S-Negative_regulation
the	O
activity	O
of	O
small	O
GTPase	O
Cdc42	O
,	O
a	O
key	O
molecule	O
for	O
ECs	O
motility	S-Localization
.	O

CONCLUSIONS	O
:	O
SREBP	O
is	O
activated	S-Positive_regulation
during	O
and	O
plays	B-Regulation
a	I-Regulation
critical	I-Regulation
role	E-Regulation
in	O
ECs	O
migration	S-Localization
.	O

Targeting	S-Planned_process
SREBP	O
could	O
become	O
a	O
novel	O
approach	O
in	O
fighting	O
diseases	O
involving	O
abnormal	O
ECs	O
migration	S-Localization
.	O

Fibroblast	O
growth	O
factor	O
receptor	O
2	O
-	O
positive	O
fibroblasts	O
provide	O
a	O
suitable	O
microenvironment	O
for	O
tumor	O
development	S-Development
and	O
progression	S-Development
in	O
esophageal	O
carcinoma	O
.	O

PURPOSE	O
:	O
Tumor	O
fibroblasts	O
(	O
TF	O
)	O
have	O
been	O
suggested	O
to	O
play	B-Regulation
an	I-Regulation
essential	I-Regulation
role	E-Regulation
in	O
the	O
complex	O
process	O
of	O
tumor	O
-	O
stroma	O
interactions	S-Binding
and	O
tumorigenesis	O
.	O

The	O
aim	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
the	O
specific	O
role	O
of	O
TF	O
in	O
the	O
esophageal	O
cancer	O
microenvironment	O
.	O

EXPERIMENTAL	O
DESIGN	O
:	O
An	O
Affymetrix	O
expression	O
microarray	O
was	O
used	O
to	O
compare	O
gene	O
expression	O
profiles	O
between	O
six	O
pairs	O
of	O
TFs	O
and	O
normal	O
fibroblasts	O
from	O
esophageal	O
squamous	O
cell	O
carcinoma	O
(	O
ESCC	O
)	O
.	O

Differentially	O
expressed	O
genes	O
were	O
identified	O
,	O
and	O
a	O
subset	O
was	O
evaluated	O
by	O
quantitative	O
real	O
-	O
time	O
PCR	O
and	O
immunohistochemistry	O
.	O

RESULTS	O
:	O
About	O
43	O
%	O
(	O
126	O
of	O
292	O
)	O
of	O
known	O
deregulated	O
genes	O
in	O
TFs	O
were	O
associated	O
with	O
cell	O
proliferation	S-Cell_proliferation
,	O
extracellular	O
matrix	O
remodeling	S-Remodeling
,	O
and	O
immune	O
response	O
.	O

Up	B-Positive_regulation
-	I-Positive_regulation
regulation	E-Positive_regulation
of	O
fibroblast	O
growth	O
factor	O
receptor	O
2	O
(	O
FGFR2	O
)	O
,	O
which	O
showed	O
the	O
most	O
significant	O
change	O
,	O
was	O
detected	O
in	O
all	O
six	O
tested	O
TFs	O
compared	O
with	O
their	O
paired	O
normal	O
fibroblasts	O
.	O

A	O
further	O
study	O
found	O
that	O
FGFR2	O
-	O
positive	O
fibroblasts	O
were	O
only	O
observed	O
inside	O
the	O
tumor	O
tissues	O
and	O
not	O
in	O
tumor	O
-	O
surrounding	O
stromal	O
tissues	O
,	O
suggesting	O
that	O
FGFR2	O
could	O
be	O
used	O
as	O
a	O
TF	O
-	O
specific	O
marker	O
in	O
ESCC	O
.	O

Moreover	O
,	O
the	O
conditioned	O
medium	O
from	O
TFs	O
was	O
found	O
to	O
be	O
able	O
to	O
promote	O
ESCC	O
tumor	O
cell	O
growth	S-Cell_proliferation
,	O
migration	S-Localization
,	O
and	O
invasion	S-Localization
in	O
vitro	O
.	O

CONCLUSIONS	O
:	O
Our	O
study	O
provides	O
new	O
candidate	O
genes	O
for	O
the	O
esophageal	O
cancer	O
microenvironment	O
.	O

Based	O
on	O
our	O
results	O
,	O
we	O
hypothesize	O
that	O
FGFR2	O
(	O
+	O
)	O
-	O
TFs	O
might	O
provide	O
cancer	O
cells	O
with	O
a	O
suitable	O
microenvironment	O
via	O
secretion	O
of	O
proteins	O
that	O
could	O
promote	O
cancer	O
development	O
and	O
progression	O
through	O
stimulation	S-Positive_regulation
